timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 21:30:35.601456,25.554351806640625,48.64959716796875,342.004439559757,MQ7,1563.9097744360902,1871.989051281354,0.8354267741927298,-0.000206196955212875,100.0,0.883701236626607,0.8354267741927298,234.1182118040459,100.0,334.1182118040459,334.1182118040459
2023-09-23 21:30:35.601530,25.554351806640625,48.64959716796875,-532.489469493981,MQ5,4356.020942408377,4865.005400343969,0.8953784392717004,-0.0003755730255663081,200.0,0.618590865638625,0.8953784392717004,-736.9740497622827,200.0,-536.9740497622827,-536.9740497622827
2023-09-23 21:30:35.601599,25.554351806640625,48.64959716796875,0.5277396264306385,MQ3,1362.5866050808315,1425.8644617635355,0.9556214083599217,-0.47244094488188976,0.43,1.0,0.9556214083599217,0.09393468563816572,0.43,0.5239346856381657,0.5239346856381657
2023-09-23 21:30:35.601662,25.554351806640625,48.64959716796875,71.4586231653467,MQ135,3802.816901408451,4019.8328286864653,0.9460136934726893,-0.0021208829679038575,100.0,0.883701236626607,0.9460136934726893,-29.380431541523382,100.0,70.61956845847662,70.61956845847662
2023-09-23 21:30:35.601735,25.554351806640625,48.64959716796875,298.0498461196587,MQ2,4529.729729729729,3606.2772712091787,1.2560680693891622,-0.0018999999999999996,100.0,1.63,1.2560680693891622,196.806279268862,100.0,296.806279268862,296.806279268862
2023-09-23 21:30:35.611337,25.554351806640625,48.64959716796875,593.6401613025292,MQ4,6903.2756489493195,7483.713831997801,0.922439821179863,-9.278862984579375e-05,1000.0,0.883701236626607,0.922439821179863,-417.49279645184936,1000.0,582.5072035481506,582.5072035481506
2023-09-23 21:30:35.611462,25.554351806640625,48.64959716796875,334.1182118040459,MQ7,1570.3517587939698,1870.16363197875,0.8396868230896136,-0.000206196955212875,100.0,0.883701236626607,0.8396868230896136,213.45811576874902,100.0,313.45811576874905,313.45811576874905
2023-09-23 21:30:35.611537,25.554351806640625,48.64959716796875,-536.9740497622827,MQ5,4356.020942408377,4860.421020340518,0.896222965907426,-0.0003755730255663081,200.0,0.618590865638625,0.896222965907426,-739.2226847233591,200.0,-539.2226847233591,-539.2226847233591
2023-09-23 21:30:35.611613,25.554351806640625,48.64959716796875,0.5239346856381657,MQ3,1362.5866050808315,1424.5208446473698,0.9565227565470482,-0.47244094488188976,0.43,1.0,0.9565227565470482,0.09202683197541461,0.43,0.5220268319754147,0.5220268319754147
2023-09-23 21:30:35.611686,25.554351806640625,48.64959716796875,70.61956845847662,MQ135,3802.816901408451,4016.044869658126,0.9469059795968299,-0.0021208829679038575,100.0,0.883701236626607,0.9469059795968299,-29.80114599755133,100.0,70.19885400244867,70.19885400244867
2023-09-23 21:30:35.611761,25.554351806640625,48.64959716796875,296.806279268862,MQ2,4529.729729729729,3602.8790128212513,1.2572528007768717,-0.0018999999999999996,100.0,1.63,1.2572528007768717,196.18273643322536,100.0,296.1827364332254,296.1827364332254
2023-09-23 21:30:35.621165,25.554351806640625,48.64959716796875,582.5072035481506,MQ4,6903.2756489493195,7479.5187439335405,0.9229571962164547,-9.278862984579375e-05,1000.0,0.883701236626607,0.9229571962164547,-423.0686416545589,1000.0,576.9313583454411,576.9313583454411
2023-09-23 21:30:35.621281,25.554351806640625,48.64959716796875,313.45811576874905,MQ7,1563.9097744360902,1873.0989082336769,0.8349317633796762,-0.000206196955212875,100.0,0.883701236626607,0.8349317633796762,236.51888165168037,100.0,336.5188816516804,336.5188816516804
2023-09-23 21:30:35.621361,25.554351806640625,48.64959716796875,-539.2226847233591,MQ5,4356.020942408377,4858.128830338792,0.8966458269293366,-0.0003755730255663081,200.0,0.618590865638625,0.8966458269293366,-740.3485936495206,200.0,-540.3485936495206,-540.3485936495206
2023-09-23 21:30:35.621433,25.554351806640625,48.64959716796875,0.5220268319754147,MQ3,1362.5866050808315,1423.849036089287,0.9569740685594609,-0.47244094488188976,0.43,1.0,0.9569740685594609,0.09107155488247448,0.43,0.5210715548824745,0.5210715548824745
2023-09-23 21:30:35.621499,25.554351806640625,48.64959716796875,70.19885400244867,MQ135,3802.816901408451,4014.1508901439565,0.9473527541641747,-0.0021208829679038575,100.0,0.883701236626607,0.9473527541641747,-30.011800981398192,100.0,69.9881990186018,69.9881990186018
2023-09-23 21:30:35.621575,25.554351806640625,48.64959716796875,296.1827364332254,MQ2,4529.729729729729,3601.1798836272874,1.2578460049507885,-0.0018999999999999996,100.0,1.63,1.2578460049507885,195.8705237101113,100.0,295.87052371011134,295.87052371011134
2023-09-23 21:30:35.630525,25.554351806640625,48.64959716796875,576.9313583454411,MQ4,6903.2756489493195,7477.42119990141,0.9232161014335183,-9.278862984579375e-05,1000.0,0.883701236626607,0.9232161014335183,-425.8589104352694,1000.0,574.1410895647306,574.1410895647306
2023-09-23 21:30:35.630639,25.554351806640625,48.64959716796875,336.5188816516804,MQ7,1570.3517587939698,1870.7185604549113,0.83943773905365,-0.000206196955212875,100.0,0.883701236626607,0.83943773905365,214.66610662247635,100.0,314.6661066224764,314.6661066224764
2023-09-23 21:30:35.630712,25.554351806640625,48.64959716796875,-540.3485936495206,MQ5,4356.020942408377,4856.98273533793,0.8968574071131225,-0.0003755730255663081,200.0,0.618590865638625,0.8968574071131225,-740.9119466311859,200.0,-540.9119466311859,-540.9119466311859
2023-09-23 21:30:35.630805,25.554351806640625,48.64959716796875,0.5210715548824745,MQ3,1362.5866050808315,1423.5131318102458,0.9571998843088046,-0.47244094488188976,0.43,1.0,0.9571998843088046,0.09059357821303016,0.43,0.5205935782130302,0.5205935782130302
2023-09-23 21:30:35.630872,25.554351806640625,48.64959716796875,69.9881990186018,MQ135,3802.816901408451,4013.2039003868713,0.9475762995849428,-0.0021208829679038575,100.0,0.883701236626607,0.9475762995849428,-30.117203035236656,100.0,69.88279696476334,69.88279696476334
2023-09-23 21:30:35.630945,25.554351806640625,48.64959716796875,295.87052371011134,MQ2,4529.729729729729,3600.3303190303054,1.2581428170040085,-0.0018999999999999996,100.0,1.63,1.2581428170040085,195.7143068399955,100.0,295.7143068399955,295.7143068399955
2023-09-23 21:30:35.639997,25.554351806640625,48.64959716796875,574.1410895647306,MQ4,6903.2756489493195,7476.372427885344,0.9233456085201841,-9.278862984579375e-05,1000.0,0.883701236626607,0.9233456085201841,-427.2546319464184,1000.0,572.7453680535816,572.7453680535816
2023-09-23 21:30:35.640110,25.554351806640625,48.64959716796875,314.6661066224764,MQ7,1570.3517587939698,1873.3763724717578,0.8382468050037519,-0.000206196955212875,100.0,0.883701236626607,0.8382468050037519,220.44181775588575,100.0,320.4418177558857,320.4418177558857
2023-09-23 21:30:35.640183,25.554351806640625,48.64959716796875,-540.9119466311859,MQ5,4356.020942408377,4856.4096878374985,0.8969632346541301,-0.0003755730255663081,200.0,0.618590865638625,0.8969632346541301,-741.1937228339578,200.0,-541.1937228339578,-541.1937228339578
2023-09-23 21:30:35.640251,25.554351806640625,48.64959716796875,0.5205935782130302,MQ3,1362.5866050808315,1423.345179670725,0.9573128321522477,-0.47244094488188976,0.43,1.0,0.9573128321522477,0.09035450527774233,0.43,0.5203545052777423,0.5203545052777423
2023-09-23 21:30:35.640324,25.554351806640625,48.64959716796875,69.88279696476334,MQ135,3802.816901408451,4012.7304055083287,0.9476881118622555,-0.0021208829679038575,100.0,0.883701236626607,0.9476881118622555,-30.169922718031422,100.0,69.83007728196858,69.83007728196858
2023-09-23 21:30:35.640405,25.554351806640625,48.64959716796875,295.7143068399955,MQ2,4529.729729729729,3599.905536731814,1.2582912755655413,-0.0018999999999999996,100.0,1.63,1.2582912755655413,195.63617075497822,100.0,295.63617075497825,295.63617075497825
2023-09-23 21:30:35.650967,25.554351806640625,48.64959716796875,572.7453680535816,MQ4,6903.2756489493195,7475.8480418773115,0.9234103756897378,-9.278862984579375e-05,1000.0,0.883701236626607,0.9234103756897378,-427.95263955426174,1000.0,572.0473604457383,572.0473604457383
2023-09-23 21:30:35.651546,25.554351806640625,48.64959716796875,320.4418177558857,MQ7,1563.9097744360902,1874.7052784801808,0.8342163391698284,-0.000206196955212875,100.0,0.883701236626607,0.8342163391698284,239.98849743290873,100.0,339.98849743290873,339.98849743290873
2023-09-23 21:30:35.652037,25.554351806640625,48.64959716796875,-541.1937228339578,MQ5,4356.020942408377,4856.123164087283,0.8970161577907794,-0.0003755730255663081,200.0,0.618590865638625,0.8970161577907794,-741.3346358736243,200.0,-541.3346358736243,-541.3346358736243
2023-09-23 21:30:35.652531,25.554351806640625,48.64959716796875,0.5203545052777423,MQ3,1362.5866050808315,1423.2612036009646,0.9573693160702889,-0.47244094488188976,0.43,1.0,0.9573693160702889,0.09023494765122192,0.43,0.5202349476512219,0.5202349476512219
2023-09-23 21:30:35.652989,25.554351806640625,48.64959716796875,69.83007728196858,MQ135,3802.816901408451,4012.4936580690573,0.9477440278967295,-0.0021208829679038575,100.0,0.883701236626607,0.9477440278967295,-30.19628722532398,100.0,69.80371277467601,69.80371277467601
2023-09-23 21:30:35.653512,25.554351806640625,48.64959716796875,295.63617075497825,MQ2,4529.729729729729,3599.693145582569,1.2583655179854627,-0.0018999999999999996,100.0,1.63,1.2583655179854627,195.59709579712487,100.0,295.5970957971249,295.5970957971249
2023-09-23 21:30:35.666242,25.554351806640625,48.64959716796875,572.0473604457383,MQ4,6903.2756489493195,7475.585848873296,0.9234427626819063,-9.278862984579375e-05,1000.0,0.883701236626607,0.9234427626819063,-428.30168008026453,1000.0,571.6983199197355,571.6983199197355
2023-09-23 21:30:35.666812,25.554351806640625,48.64959716796875,339.98849743290873,MQ7,1563.9097744360902,1871.5217455781633,0.8356353743316813,-0.000206196955212875,100.0,0.883701236626607,0.8356353743316813,233.10655700664037,100.0,333.1065570066404,333.1065570066404
2023-09-23 21:30:35.667370,25.554351806640625,48.64959716796875,-541.3346358736243,MQ5,4356.020942408377,4855.979902212175,0.8970426217011239,-0.0003755730255663081,200.0,0.618590865638625,0.8970426217011239,-741.4050986293151,200.0,-541.4050986293151,-541.4050986293151
2023-09-23 21:30:35.667916,25.554351806640625,48.64959716796875,0.5202349476512219,MQ3,1362.5866050808315,1423.2192155660846,0.9573975605289052,-0.47244094488188976,0.43,1.0,0.9573975605289052,0.09017516354715059,0.43,0.5201751635471505,0.5201751635471505
2023-09-23 21:30:35.668444,25.554351806640625,48.64959716796875,69.80371277467601,MQ135,3802.816901408451,4012.375284349422,0.9477719883884318,-0.0021208829679038575,100.0,0.883701236626607,0.9477719883884318,-30.209470645684945,100.0,69.79052935431505,69.79052935431505
2023-09-23 21:30:35.669046,25.554351806640625,48.64959716796875,295.5970957971249,MQ2,4529.729729729729,3599.586950007946,1.2584026424808907,-0.0018999999999999996,100.0,1.63,1.2584026424808907,195.57755658900484,100.0,295.57755658900487,295.57755658900487
2023-09-23 21:30:35.682264,25.554351806640625,48.64959716796875,571.6983199197355,MQ4,6903.2756489493195,7475.454752371287,0.923458957029943,-9.278862984579375e-05,1000.0,0.883701236626607,0.923458957029943,-428.47620952491303,1000.0,571.523790475087,571.523790475087
2023-09-23 21:30:35.682725,25.554351806640625,48.64959716796875,333.1065570066404,MQ7,1563.9097744360902,1869.9299791271546,0.8363467038301036,-0.000206196955212875,100.0,0.883701236626607,0.8363467038301036,229.65679947899955,100.0,329.6567994789996,329.6567994789996
2023-09-23 21:30:35.683121,25.554351806640625,48.64959716796875,-541.4050986293151,MQ5,4356.020942408377,4855.90827127462,0.8970558542418617,-0.0003755730255663081,200.0,0.618590865638625,0.8970558542418617,-741.4403315662862,200.0,-541.4403315662862,-541.4403315662862
2023-09-23 21:30:35.683503,25.554351806640625,48.64959716796875,0.5201751635471505,MQ3,1362.5866050808315,1423.1982215486446,0.9574116833831771,-0.47244094488188976,0.43,1.0,0.9574116833831771,0.09014527017227522,0.43,0.5201452701722752,0.5201452701722752
2023-09-23 21:30:35.683806,25.554351806640625,48.64959716796875,69.79052935431505,MQ135,3802.816901408451,4012.3160974896045,0.9477859692529631,-0.0021208829679038575,100.0,0.883701236626607,0.9477859692529631,-30.216062647574198,100.0,69.7839373524258,69.7839373524258
2023-09-23 21:30:35.684160,25.554351806640625,48.64959716796875,295.57755658900487,MQ2,4529.729729729729,3599.533852220635,1.258421205550056,-0.0018999999999999996,100.0,1.63,1.258421205550056,195.56778655260203,100.0,295.567786552602,295.567786552602
2023-09-23 21:30:35.696276,25.554351806640625,48.64959716796875,571.523790475087,MQ4,7004.694835680751,7475.3892041202835,0.9370341321920609,-9.278862984579375e-05,1000.0,0.883701236626607,0.9370341321920609,-574.7783500423302,1000.0,425.2216499576698,425.2216499576698
2023-09-23 21:30:35.696722,25.554351806640625,48.64959716796875,329.6567994789996,MQ7,1570.3517587939698,1869.1340959016502,0.840149330236496,-0.000206196955212875,100.0,0.883701236626607,0.840149330236496,211.21507999547654,100.0,311.2150799954766,311.2150799954766
2023-09-23 21:30:35.697059,25.554351806640625,48.64959716796875,-541.4403315662862,MQ5,4356.020942408377,4855.872455805844,0.8970624706586294,-0.0003755730255663081,200.0,0.618590865638625,0.8970624706586294,-741.4579484245729,200.0,-541.4579484245729,-541.4579484245729
2023-09-23 21:30:35.697404,25.554351806640625,48.64959716796875,0.5201452701722752,MQ3,1362.5866050808315,1423.1877245399246,0.9574187449665619,-0.47244094488188976,0.43,1.0,0.9574187449665619,0.0901303231541107,0.43,0.5201303231541107,0.5201303231541107
2023-09-23 21:30:35.697701,25.554351806640625,48.64959716796875,69.7839373524258,MQ135,3802.816901408451,4012.2865040596953,0.9477929598399069,-0.0021208829679038575,100.0,0.883701236626607,0.9477929598399069,-30.21935872144982,100.0,69.78064127855018,69.78064127855018
2023-09-23 21:30:35.698048,25.554351806640625,48.64959716796875,295.567786552602,MQ2,4529.729729729729,3599.507303326979,1.2584304872900125,-0.0018999999999999996,100.0,1.63,1.2584304872900125,195.56290142630917,100.0,295.56290142630917,295.56290142630917
2023-09-23 21:30:35.714516,25.554351806640625,48.64959716796875,425.2216499576698,MQ4,6903.2756489493195,7530.2681330967625,0.9167370307317865,-9.278862984579375e-05,1000.0,0.883701236626607,0.9167370307317865,-356.0327828968044,1000.0,643.9672171031956,643.9672171031956
2023-09-23 21:30:35.715080,25.554351806640625,48.64959716796875,311.2150799954766,MQ7,1563.9097744360902,1872.584140195127,0.8351612837397671,-0.000206196955212875,100.0,0.883701236626607,0.8351612837397671,235.4057693855275,100.0,335.4057693855275,335.4057693855275
2023-09-23 21:30:35.715411,25.554351806640625,48.64959716796875,-541.4579484245729,MQ5,4356.020942408377,4855.854548071455,0.8970657789036142,-0.0003755730255663081,200.0,0.618590865638625,0.8970657789036142,-741.4667569511697,200.0,-541.4667569511697,-541.4667569511697
2023-09-23 21:30:35.715726,25.554351806640625,48.64959716796875,0.5201303231541107,MQ3,1362.5866050808315,1423.1824760355644,0.9574222757973176,-0.47244094488188976,0.43,1.0,0.9574222757973176,0.09012284956234431,0.43,0.5201228495623443,0.5201228495623443
2023-09-23 21:30:35.716018,25.554351806640625,48.64959716796875,69.78064127855018,MQ135,3802.816901408451,4012.271707344741,0.9477964551720491,-0.0021208829679038575,100.0,0.883701236626607,0.9477964551720491,-30.22100677662079,100.0,69.77899322337922,69.77899322337922
2023-09-23 21:30:35.716346,25.554351806640625,48.64959716796875,295.56290142630917,MQ2,4529.729729729729,3599.4940288801513,1.2584351282113353,-0.0018999999999999996,100.0,1.63,1.2584351282113353,195.56045883613928,100.0,295.5604588361393,295.5604588361393
2023-09-23 21:30:35.728695,25.554351806640625,48.64959716796875,643.9672171031956,MQ4,6903.2756489493195,7502.795894483021,0.9200937551860444,-9.278862984579375e-05,1000.0,0.883701236626607,0.9200937551860444,-392.2088150231168,1000.0,607.7911849768832,607.7911849768832
2023-09-23 21:30:35.729148,25.554351806640625,48.64959716796875,335.4057693855275,MQ7,1570.3517587939698,1870.4611764356364,0.8395532495287835,-0.000206196955212875,100.0,0.883701236626607,0.8395532495287835,214.1059117592,100.0,314.1059117592,314.1059117592
2023-09-23 21:30:35.729472,25.554351806640625,48.64959716796875,-541.4667569511697,MQ5,4356.020942408377,4855.84559420426,0.8970674330352568,-0.0003755730255663081,200.0,0.618590865638625,0.8970674330352568,-741.4711612388317,200.0,-541.4711612388317,-541.4711612388317
2023-09-23 21:30:35.729787,25.554351806640625,48.64959716796875,0.5201228495623443,MQ3,1362.5866050808315,1423.1798517833845,0.9574240412224614,-0.47244094488188976,0.43,1.0,0.9574240412224614,0.09011911274579007,0.43,0.52011911274579,0.52011911274579
2023-09-23 21:30:35.730077,25.554351806640625,48.64959716796875,69.77899322337922,MQ135,3802.816901408451,4012.2643089872636,0.9477982028477882,-0.0021208829679038575,100.0,0.883701236626607,0.9477982028477882,-30.221830808764697,100.0,69.7781691912353,69.7781691912353
