timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-17 18:48:35.106083,30.606536865234375,48.56719970703125,1.1303630336491e-33,MQ5,2035.6083086053409,3.2503303867883222e+38,6.262773522591782e-36,-0.41317300807680346,2.3010299956639813,-49.71562543154677,-35.203233293179274,-35.124250264842644,-2.3010299956639813,-32.82322026917866,1.502379783031607e-33
2023-09-17 18:48:35.108785,30.606536865234375,48.56719970703125,0.5078874410716409,MQ3,384.3031123139378,426.4046393663879,0.9012639095226297,-0.6665879898425859,-0.36653154442041347,0.0,-0.045148019601437016,0.0677300225767624,0.36653154442041347,-0.29880152184365105,0.5025722190057492
2023-09-17 18:48:35.111462,30.606536865234375,48.56719970703125,1.6131872336710678e-33,MQ135,1075.050709939148,3.0023190430412574e+38,3.580734407393807e-36,-0.39592867633115086,2.0,-49.560723471561026,-35.44602789057171,-35.64959151679107,-2.0,-33.64959151679107,2.240827797143534e-34
2023-09-17 18:48:35.114188,30.606536865234375,48.56719970703125,9.765728149095395,MQ2,3587.443946188341,5238.399026603451,0.684835944716953,-0.17880315278876516,2.0,0.21218760440395779,-0.16441345308769997,2.1062327571850337,-2.0,4.106232757185033,12771.230908942662
2023-09-17 18:48:35.129249,30.606536865234375,48.56719970703125,7.327848262064781e-34,MQ4,967.0350810540654,1.0419365935608289e+40,9.281131760131517e-38,-0.3384580239058966,3.0,-49.61051226642031,-37.03239906179726,-37.16299309281619,-3.0,-34.16299309281619,6.870793674976428e-35
2023-09-17 18:48:35.132002,30.606536865234375,48.56719970703125,1.0162383165274299e-28,MQ7,776.0416666666665,7.970671860610955e+32,9.736213963363217e-31,-0.6527580092015385,2.0,-49.61051226642031,-30.011609890603083,-30.024759711168983,-2.0,-28.024759711168983,9.44583355988192e-29
2023-09-17 18:48:35.134594,30.606536865234375,48.56719970703125,1.502379783031607e-33,MQ5,2035.6083086053409,1.1679574628806843e+39,1.7428788062063982e-36,-0.41317300807680346,2.3010299956639813,-49.76541422640605,-35.758732811183606,-33.90028182242434,-2.3010299956639813,-31.59925182676036,2.516217469562437e-32
2023-09-17 18:48:35.137154,30.606536865234375,48.56719970703125,0.5025722190057492,MQ3,384.3031123139378,426.9900020050475,0.9000283625127947,-0.6665879898425859,-0.36653154442041347,0.0,-0.04574380446210335,0.06862380534774666,0.36653154442041347,-0.2979077390726668,0.5036075831327719
2023-09-17 18:48:35.139775,30.606536865234375,48.56719970703125,2.240827797143534e-34,MQ135,1075.050709939148,1.8533143775412534e+38,5.8006926561773685e-36,-0.39592867633112727,2.0,-49.61051226642031,-35.236520144575884,-36.30449871689267,-2.0,-34.30449871689267,4.960223928740226e-35
2023-09-17 18:48:35.142399,30.606536865234375,48.56719970703125,12771.230908942662,MQ2,3587.443946188341,152463.9551151601,0.023529784095386017,-0.17880315278876516,2.0,0.21218760440395779,-1.6283820578053922,10.293832259119982,-2.0,12.293832259119982,1967126364696.4792
2023-09-17 18:48:35.157223,30.606536865234375,48.56719970703125,6.870793674976428e-35,MQ4,967.0350810540654,5.925408872847894e+39,1.6320140969264203e-37,-0.3384580239058864,3.0,-49.66030106127959,-36.78727609423969,-38.03433234787027,-3.0,-35.03433234787027,9.239908107981369e-36
2023-09-17 18:48:35.159774,30.606536865234375,48.56719970703125,9.44583355988192e-29,MQ7,772.9636048526861,8.554528540861641e+32,9.035724191701985e-31,-0.6527580092015385,2.0,-49.66030106127959,-30.044037034043175,-30.05135708902487,-2.0,-28.05135708902487,8.884702924144769e-29
2023-09-17 18:48:35.162287,30.606536865234375,48.56719970703125,2.516217469562437e-32,MQ5,2035.6083086053409,1.3404540833669939e+39,1.518596074169312e-36,-0.41317300807680346,2.3010299956639813,-49.81520302126533,-35.818557727182196,-33.8759914623497,-2.3010299956639813,-31.57496146668572,2.6609611463892294e-32
2023-09-17 18:48:35.164783,30.606536865234375,48.56719970703125,0.5036075831327719,MQ3,384.3031123139378,427.2826833243772,0.8994118585006851,-0.6665879898425859,-0.36653154442041347,0.0,-0.04604139067572666,0.06907023735396024,0.36653154442041347,-0.29746130706645324,0.5041255315470916
2023-09-17 18:48:35.167305,30.606536865234375,48.56719970703125,4.960223928740226e-35,MQ135,1075.050709939148,3.461844045752283e+38,3.1054279041201924e-36,-0.39592867633112727,2.0,-49.66030106127959,-35.50787854891923,-35.744878707710114,-2.0,-33.744878707710114,1.799373384427858e-34
2023-09-17 18:48:35.169821,30.606536865234375,48.56719970703125,1967126364696.4792,MQ2,3587.443946188341,76346.55877204628,0.04698894100649179,-0.17880315278876516,2.0,0.21218760440395779,-1.3280043425961057,8.613897031332655,-2.0,10.613897031332655,41105225147.903046
2023-09-17 18:48:35.182193,30.606536865234375,48.56719970703125,9.239908107981369e-36,MQ4,967.0350810540654,1.059607414230086e+40,9.126352534600902e-38,-0.3384580239058966,3.0,-49.710089856138865,-37.03970275922381,-37.43562333282983,-3.0,-34.43562333282983,3.667555268265029e-35
2023-09-17 18:48:35.183354,30.606536865234375,48.56719970703125,8.884702924144769e-29,MQ7,772.9636048526861,9.173572488412762e+32,8.425982416654195e-31,-0.6527580092015385,2.0,-49.710089856138865,-30.074379451494245,-30.081148186390326,-2.0,-28.081148186390326,8.295676609648142e-29
2023-09-17 18:48:35.184483,30.606536865234375,48.56719970703125,2.6609611463892294e-32,MQ5,2035.6083086053409,7.153945714715307e+38,2.8454343795455378e-36,-0.41317300807680346,2.3010299956639813,-49.86499181612461,-35.54585142549403,-34.6565242905917,-2.3010299956639813,-32.355494294927716,4.410681571374692e-33
2023-09-17 18:48:35.185610,30.606536865234375,48.56719970703125,0.5041255315470916,MQ3,384.3031123139378,427.42902398404215,0.8991039231072094,-0.6665879898425859,-0.36653154442041347,0.0,-0.04619010735071344,0.06929333869579796,0.36653154442041347,-0.2972382057246155,0.5043845723153447
2023-09-17 18:48:35.186742,30.606536865234375,48.56719970703125,1.799373384427858e-34,MQ135,1075.050709939148,1.318386701425329e+39,8.154289699500863e-37,-0.39592867633115086,2.0,-49.710089856138865,-36.0886138633205,-34.40386313777762,-2.0,-32.40386313777762,3.945816297208694e-33
2023-09-17 18:48:35.187994,30.606536865234375,48.56719970703125,41105225147.903046,MQ2,3587.443946188341,38173.27938676704,0.0939778820111522,-0.17880315278876516,2.0,0.21218760440395779,-1.0269743469405879,6.930313766941622,-2.0,8.930313766941623,851753186.4145781
2023-09-17 18:48:35.199084,30.606536865234375,48.56719970703125,3.667555268265029e-35,MQ4,967.0350810540654,6.205975773003031e+40,1.5582321240453754e-38,-0.3384580239058864,3.0,-49.75987865099815,-37.807367846610184,-35.31460317132723,-3.0,-32.31460317132723,4.846149734471848e-33
2023-09-17 18:48:35.199975,30.606536865234375,48.56719970703125,8.295676609648142e-29,MQ7,769.8961937716263,9.792330298949371e+32,7.862236773755774e-31,-0.6527580092015385,2.0,-49.75987865099815,-30.10445388140283,-30.11134983029633,-2.0,-28.11134983029633,7.738382091506673e-29
2023-09-17 18:48:35.201025,30.606536865234375,48.56719970703125,4.410681571374692e-33,MQ5,2035.6083086053409,4.0040791593938574e+38,5.08383632683599e-36,-0.41317300807680346,2.3010299956639813,-49.91478061098389,-35.29380843992295,-35.387045826437664,-2.3010299956639813,-33.08601583077368,8.203216416635701e-34
2023-09-17 18:48:35.202222,30.606536865234375,48.56719970703125,0.5043845723153447,MQ3,384.3031123139378,427.5021943138746,0.8989500344687826,-0.6665879898425859,-0.36653154442041347,0.0,-0.046264446595515235,0.06940486072429917,0.36653154442041347,-0.2971266836961143,0.5045141093364216
2023-09-17 18:48:35.203120,30.606536865234375,48.56719970703125,3.945816297208694e-33,MQ135,1075.050709939148,9.749097678410523e+38,1.1027181646972917e-36,-0.39592867633112727,2.0,-49.75987865099815,-35.95753547138303,-34.860680735516596,-2.0,-32.860680735516596,1.3782222741321346e-33
2023-09-17 18:48:35.204059,30.606536865234375,48.56719970703125,851753186.4145781,MQ2,3587.443946188341,19086.63972898345,0.18795576367173394,-0.17880315278876516,2.0,0.21218760440395779,-0.725944352086642,5.2467305070335755,-2.0,7.2467305070335755,17649422.803202108
2023-09-17 18:48:35.214975,30.606536865234375,48.56719970703125,4.846149734471848e-33,MQ4,967.0350810540654,4.533022458787769e+40,2.1333119124070522e-38,-0.3384580239058864,3.0,-49.80966744585743,-37.67094564153427,-35.864777747737854,-3.0,-32.864777747737854,1.3652816472027945e-33
2023-09-17 18:48:35.215529,30.606536865234375,48.56719970703125,7.738382091506673e-29,MQ7,772.9636048526861,1.0449199380668377e+33,7.397347650220106e-31,-0.6527580092015385,2.0,-49.80966744585743,-30.130923970452567,-30.147073184863928,-2.0,-28.147073184863928,7.127329142633695e-29
2023-09-17 18:48:35.216049,30.606536865234375,48.56719970703125,8.203216416635701e-34,MQ5,2035.6083086053409,4.578768950668274e+38,4.4457545915441804e-36,-0.41317300807680346,2.3010299956639813,-49.96456940584317,-35.35205451430454,-35.36657672667319,-2.3010299956639813,-33.065546731009206,8.599105337096707e-34
2023-09-17 18:48:35.216570,30.606536865234375,48.56719970703125,0.5045141093364216,MQ3,384.3031123139378,427.53877947879084,0.898873109902308,-0.6665879898425859,-0.36653154442041347,0.0,-0.0463016114466495,0.06946061458080512,0.36653154442041347,-0.29707092983960837,0.5045788820057825
2023-09-17 18:48:35.217075,30.606536865234375,48.56719970703125,1.3782222741321346e-33,MQ135,1075.050709939148,5.018522018699101e+38,2.1421659722394168e-36,-0.39592867633112727,2.0,-49.80966744585743,-35.66914688362775,-35.71481786382033,-2.0,-33.71481786382033,1.9283334559328713e-34
2023-09-17 18:48:35.217596,30.606536865234375,48.56719970703125,17649422.803202108,MQ2,3587.443946188341,9543.321582528324,0.37591145966999,-0.17880315278876516,2.0,0.21218760440395779,-0.42491443460653794,3.563147679857506,-2.0,5.563147679857506,365719.13159374986
2023-09-17 18:48:35.227877,30.606536865234375,48.56719970703125,1.3652816472027945e-33,MQ4,967.0350810540654,2.2773336990177234e+40,4.246347741972001e-38,-0.3384580239058966,3.0,-49.8594562407167,-37.37198444346356,-36.895186153793496,-3.0,-33.895186153793496,1.2729573300596451e-34
2023-09-17 18:48:35.228429,30.606536865234375,48.56719970703125,7.127329142633695e-29,MQ7,772.9636048526861,1.1201264054801438e+33,6.900681932601652e-31,-0.6527580092015385,2.0,-49.8594562407167,-30.161107989707375,-30.177106942134017,-2.0,-28.177106942134017,6.651093572700724e-29
2023-09-17 18:48:35.228955,30.606536865234375,48.56719970703125,8.599105337096707e-34,MQ5,2035.6083086053409,1.6143868099483453e+39,1.260917331621703e-36,-0.41317300807680346,2.3010299956639813,-50.014358200702446,-35.89931338574842,-34.162553068641465,-2.3010299956639813,-31.861523072977484,1.3755517287177837e-32
2023-09-17 18:48:35.229475,30.606536865234375,48.56719970703125,0.5045788820057825,MQ3,384.3031123139378,427.55707206124896,0.8988346525557764,-0.6665879898425859,-0.36653154442041347,0.0,-0.0463201926796381,0.06948848971997915,0.36653154442041347,-0.29704305470043435,0.5046112693801166
2023-09-17 18:48:35.229982,30.606536865234375,48.56719970703125,1.9283334559328713e-34,MQ135,1075.050709939148,2.9214526628079676e+38,3.6798498350675245e-36,-0.39592867633112727,2.0,-49.8594562407167,-35.43416990337327,-36.434052898151606,-2.0,-34.434052898151606,3.6808413734557867e-35
2023-09-17 18:48:35.230523,30.606536865234375,48.56719970703125,365719.13159374986,MQ2,3587.443946188341,4771.743702935784,0.7518098560032027,-0.17880315278876516,2.0,0.21218760440395779,-0.12389198511363095,1.8796066192111678,-2.0,3.8796066192111676,7578.907720663434
2023-09-17 18:48:35.242768,30.606536865234375,48.56719970703125,1.2729573300596451e-34,MQ4,967.0350810540654,1.1770818596288252e+40,8.215529558488015e-38,-0.3384580239058864,3.0,-49.909245035575985,-37.08536443747337,-37.88913156825762,-3.0,-34.88913156825762,1.2908281617139938e-35
2023-09-17 18:48:35.244567,30.606536865234375,48.56719970703125,6.651093572700724e-29,MQ7,772.9636048526861,1.2089698486852772e+33,6.39357222757262e-31,-0.6527580092015385,2.0,-49.909245035575985,-30.19425642427633,-30.202599329903695,-2.0,-28.202599329903695,6.271922309587903e-29
2023-09-17 18:48:35.246340,30.606536865234375,48.56719970703125,1.3755517287177837e-32,MQ5,2035.6083086053409,2.128857962557136e+39,9.561973341613709e-37,-0.41317300807680346,2.3010299956639813,-50.06414699556173,-36.0194524714336,-33.992284707807926,-2.3010299956639813,-31.691254712143945,2.0358477101700823e-32
2023-09-17 18:48:35.248093,30.606536865234375,48.56719970703125,0.5046112693801166,MQ3,384.3031123139378,427.566218352478,0.8988154251165024,-0.6665879898425859,-0.36653154442041347,0.0,-0.04632948299801752,0.06950242684234106,0.36653154442041347,-0.2970291175780724,0.5046274633271906
2023-09-17 18:48:35.249799,30.606536865234375,48.56719970703125,3.6808413734557867e-35,MQ135,1075.050709939148,4.4067506108661595e+38,2.4395542313837535e-36,-0.39592867633112727,2.0,-49.909245035575985,-35.61268952306148,-36.10891649726794,-2.0,-34.10891649726794,7.78186160179562e-35
2023-09-17 18:48:35.251619,30.606536865234375,48.56719970703125,7578.907720663434,MQ2,3587.443946188341,2389.8731273688777,1.5011022573143558,-0.17880315278876516,2.0,0.21218760440395779,0.1764102780358715,0.20009337536879437,-2.0,2.2000933753687946,158.52339886326683
2023-09-17 18:48:35.265535,30.606536865234375,48.56719970703125,1.2908281617139938e-35,MQ4,967.0350810540654,1.0005524486250103e+40,9.665011388288485e-38,-0.3384580239058966,3.0,-49.95903383043526,-37.01479762990569,-38.24473135885392,-3.0,-35.24473135885392,5.692049145402523e-36
2023-09-17 18:48:35.267404,30.606536865234375,48.56719970703125,6.271922309587903e-29,MQ7,772.9636048526861,1.2998549710785688e+33,5.946537283396402e-31,-0.6527580092015385,2.0,-49.95903383043526,-30.22573585384743,-30.2306485687182,-2.0,-28.2306485687182,5.87964941564343e-29
2023-09-17 18:48:35.269139,30.606536865234375,48.56719970703125,2.0358477101700823e-32,MQ5,2035.6083086053409,1.1470513393745242e+39,1.7746444633553526e-36,-0.41317300807680346,2.3010299956639813,-50.113935790421,-35.75088864152103,-34.762791537994346,-2.3010299956639813,-32.461761542330365,3.453332991256447e-33
2023-09-17 18:48:35.270955,30.606536865234375,48.56719970703125,0.5046274633271906,MQ3,384.3031123139378,427.5707914980925,0.8988058117053402,-0.6665879898425859,-0.36653154442041347,0.0,-0.04633412808268218,0.06950939529172126,0.36653154442041347,-0.2970221491286922,0.5046355603657035
2023-09-17 18:48:35.272702,30.606536865234375,48.56719970703125,7.78186160179562e-35,MQ135,1075.050709939148,1.7637121570743807e+39,6.095386402067024e-37,-0.39592867633115086,2.0,-49.95903383043526,-36.214998758139714,-34.71341151556339,-2.0,-32.71341151556339,1.9345879771197073e-33
2023-09-17 18:48:35.274487,30.606536865234375,48.56719970703125,158.52339886326683,MQ2,3587.443946188341,1388.017572414189,2.584581072665149,-0.17880315278876516,2.0,0.21218760440395779,0.41239015958704517,-1.1196813482344077,-2.0,0.8803186517655923,7.591343649353258
2023-09-17 18:48:35.288392,30.606536865234375,48.56719970703125,5.692049145402523e-36,MQ4,967.0350810540654,4.563350601637441e+40,2.1191338677923842e-38,-0.3384580239058966,3.0,-50.00882262529454,-37.67384160760861,-36.44464053573597,-3.0,-33.44464053573597,3.5921913625305994e-34
2023-09-17 18:48:35.290257,30.606536865234375,48.56719970703125,5.87964941564343e-29,MQ7,772.9636048526861,1.3873363723527803e+33,5.571565917657151e-31,-0.6527580092015385,2.0,-50.00882262529454,-30.254022726941148,-30.26358868046323,-2.0,-28.26358868046323,5.450185946284523e-29
2023-09-17 18:48:35.292005,30.606536865234375,48.56719970703125,3.453332991256447e-33,MQ5,2035.6083086053409,6.293507330954368e+38,3.234457674488249e-36,-0.41317300807680346,2.3010299956639813,-50.163724585280285,-35.49019852758315,-35.51424166355396,-2.3010299956639813,-33.21321166788998,6.1205201507068186e-34
2023-09-17 18:48:35.293721,30.606536865234375,48.56719970703125,0.5046355603657035,MQ3,384.3031123139378,427.5730780708998,0.8988010050768748,-0.6665879898425859,-0.36653154442041347,0.0,-0.04633645060638384,0.06951287948846205,0.36653154442041347,-0.2970186649319514,0.5046396089012039
2023-09-17 18:48:35.295493,30.606536865234375,48.56719970703125,1.9345879771197073e-33,MQ135,1075.050709939148,1.611876409246568e+39,6.669560418975634e-37,-0.39592867633112727,2.0,-50.00882262529454,-36.17590278885771,-34.937908424869775,-2.0,-32.937908424869775,1.1536965000766916e-33
2023-09-17 18:48:35.297251,30.606536865234375,48.56719970703125,7.591343649353258,MQ2,3587.443946188341,9925.094911464752,0.3614518529232789,-0.17880315278876516,2.0,0.21218760440395779,-0.4419495445723091,3.6584206641426102,-2.0,5.658420664142611,455428.98190985864
2023-09-17 18:48:35.315267,30.606536865234375,48.56719970703125,3.5921913625305994e-34,MQ4,967.0350810540654,1.1495810132429854e+41,8.412065525734848e-39,-0.3384580239058864,3.0,-50.058611420153824,-38.07509735303823,-35.40620467147736,-3.0,-32.40620467147736,3.924599358456069e-33
2023-09-17 18:48:35.317077,30.606536865234375,48.56719970703125,5.450185946284523e-29,MQ7,766.8393782383419,1.4802748223116538e+33,5.1803852006400825e-31,-0.6527580092015385,2.0,-50.058611420153824,-30.285637945989784,-30.291429895054954,-2.0,-28.291429895054954,5.111755876709711e-29
2023-09-17 18:48:35.318845,30.606536865234375,48.56719970703125,6.1205201507068186e-34,MQ5,2035.6083086053409,6.43781559890173e+38,3.161954978879185e-36,-0.41317300807680346,2.3010299956639813,-50.21351338013957,-35.50004431801024,-35.6109154627891,-2.3010299956639813,-33.30988546712512,4.899080016999332e-34
