timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 20:40:21.289636,26.550369262695312,48.052978515625,-2.3874488928191248e+17,MQ135,4246.153846153846,4538.13157982733,0.9356612454845142,-3.450071999360291e-18,100.0,1.4375299997334545e-15,0.9356612454845142,-2.71200498325253e+17,100.0,-2.712004983252529e+17,-2.712004983252529e+17
2023-09-23 20:40:21.290165,26.550369262695312,48.052978515625,315.0070092093141,MQ2,4470.588235294118,3512.652886342633,1.2727099374595152,-0.0018999999999999996,100.0,1.63,1.2727099374595152,188.04740133709723,100.0,288.0474013370972,288.0474013370972
2023-09-23 20:40:21.303279,26.550369262695312,48.052978515625,-6.043103900463649e+18,MQ4,10076.223473365095,11046.673381704584,0.9121500315247175,-1.3295013671762575e-19,1000.0,1.2661917782631035e-15,0.9121500315247175,-6.860843125434626e+18,1000.0,-6.860843125434625e+18,-6.860843125434625e+18
2023-09-23 20:40:21.303868,26.550369262695312,48.052978515625,-2.3021114469907635e+18,MQ7,5865.771812080536,6655.534367186365,0.881337468708812,-2.954447482613908e-19,100.0,1.2661917782631035e-15,0.881337468708812,-2.9830872740004137e+18,100.0,-2.9830872740004137e+18,-2.9830872740004137e+18
2023-09-23 20:40:21.304320,26.550369262695312,48.052978515625,-1.450310887258415e+18,MQ5,5089.285714285714,5743.675275046673,0.8860677998974025,-5.381315057618216e-19,200.0,8.863342447841747e-16,0.8860677998974025,-1.6465636938372782e+18,200.0,-1.646563693837278e+18,-1.646563693837278e+18
2023-09-23 20:40:21.304717,26.550369262695312,48.052978515625,0.54496817164569,MQ3,1162.7906976744184,1229.5759394645765,0.9456843293312652,-0.47244094488188976,0.43,1.0,0.9456843293312652,0.11496816958215526,0.43,0.5449681695821552,0.5449681695821552
2023-09-23 20:40:21.305084,26.550369262695312,48.052978515625,-2.712004983252529e+17,MQ135,4246.153846153846,4536.882674671462,0.9359188126815139,-3.0388602678314475e-18,100.0,1.2661917782631035e-15,0.9359188126815139,-3.0798349716467584e+17,100.0,-3.079834971646757e+17,-3.079834971646757e+17
2023-09-23 20:40:21.305483,26.550369262695312,48.052978515625,288.0474013370972,MQ2,4412.6984126984125,3554.6224389284907,1.2413972196801248,-0.0018999999999999996,100.0,1.63,1.2413972196801248,204.52777911572375,100.0,304.5277791157238,304.5277791157238
2023-09-23 20:40:21.317903,26.550369262695312,48.052978515625,-6.860843125434625e+18,MQ4,10076.223473365095,11046.673376010622,0.9121500319948815,-1.1710390048348683e-19,1000.0,1.1152752426998756e-15,0.9121500319948815,-7.789236978690607e+18,1000.0,-7.789236978690606e+18,-7.789236978690606e+18
2023-09-23 20:40:21.318203,26.550369262695312,48.052978515625,-2.9830872740004137e+18,MQ7,4812.5,6875.067089416867,0.699993169144214,-2.602308899633043e-19,100.0,1.1152752426998756e-15,0.699993169144214,-2.689892691997174e+18,100.0,-2.689892691997174e+18,-2.689892691997174e+18
2023-09-23 20:40:21.318412,26.550369262695312,48.052978515625,-1.646563693837278e+18,MQ5,5089.285714285714,5743.675272086119,0.8860678003541226,-4.739919781474494e-19,200.0,7.806926698899148e-16,0.8860678003541226,-1.8693729877396447e+18,200.0,-1.8693729877396444e+18,-1.8693729877396444e+18
2023-09-23 20:40:21.318613,26.550369262695312,48.052978515625,0.5449681695821552,MQ3,1162.7906976744184,1229.5759388307965,0.9456843298187144,-0.47244094488188976,0.43,1.0,0.9456843298187144,0.11496816855038781,0.43,0.5449681685503878,0.5449681685503878
2023-09-23 20:40:21.318820,26.550369262695312,48.052978515625,-3.079834971646757e+17,MQ135,4246.153846153846,4536.258222093529,0.9360476494643205,-2.676660582479702e-18,100.0,1.1152752426998756e-15,0.9360476494643205,-3.497072641900489e+17,100.0,-3.497072641900488e+17,-3.497072641900488e+17
2023-09-23 20:40:21.319039,26.550369262695312,48.052978515625,304.5277791157238,MQ2,4328.125,3552.321009762575,1.2183935483604498,-0.0018999999999999996,100.0,1.63,1.2183935483604498,216.63497454713166,100.0,316.63497454713166,316.63497454713166
2023-09-23 20:40:21.329610,26.550369262695312,48.052978515625,-7.789236978690606e+18,MQ4,10076.223473365095,11046.67337316364,0.9121500322299636,-1.0314636635216298e-19,1000.0,9.823463462110772e-16,0.9121500322299636,-8.84325899679e+18,1000.0,-8.843258996789999e+18,-8.843258996789999e+18
2023-09-23 20:40:21.329833,26.550369262695312,48.052978515625,-2.689892691997174e+18,MQ7,4982.456140350877,6347.871918529597,0.7849018071405888,-2.2921414744925134e-19,100.0,9.823463462110772e-16,0.7849018071405888,-3.42431658724018e+18,100.0,-3.42431658724018e+18,-3.42431658724018e+18
2023-09-23 20:40:21.329988,26.550369262695312,48.052978515625,-1.8693729877396444e+18,MQ5,5089.285714285714,5743.675270605841,0.8860678005824827,-4.1749719713970984e-19,200.0,6.876424423477558e-16,0.8860678005824827,-2.122332333373657e+18,200.0,-2.1223323333736568e+18,-2.1223323333736568e+18
2023-09-23 20:40:21.330167,26.550369262695312,48.052978515625,0.5449681685503878,MQ3,1162.7906976744184,1229.5759385139065,0.945684330062439,-0.47244094488188976,0.43,1.0,0.945684330062439,0.11496816803450409,0.43,0.5449681680345041,0.5449681680345041
2023-09-23 20:40:21.330342,26.550369262695312,48.052978515625,-3.497072641900488e+17,MQ135,4246.153846153846,4535.945995804563,0.9361120811582072,-2.3576312309065846e-18,100.0,9.823463462110772e-16,0.9361120811582072,-3.970561930494283e+17,100.0,-3.9705619304942816e+17,-3.9705619304942816e+17
2023-09-23 20:40:21.330518,26.550369262695312,48.052978515625,316.63497454713166,MQ2,4470.588235294118,3517.150604392088,1.2710824011094128,-0.0018999999999999996,100.0,1.63,1.2710824011094128,188.9039994160985,100.0,288.9039994160985,288.9039994160985
2023-09-23 20:40:21.350944,26.550369262695312,48.052978515625,-8.843258996789999e+18,MQ4,10076.223473365095,11046.673371740148,0.9121500323475047,-9.085242120654115e-20,1000.0,8.65261154348012e-16,0.9121500323475047,-1.0039908900984041e+19,1000.0,-1.0039908900984041e+19,-1.0039908900984041e+19
2023-09-23 20:40:21.351134,26.550369262695312,48.052978515625,-3.42431658724018e+18,MQ7,4559.782608695653,6187.054567294729,0.7369876181146087,-2.0189426934786947e-19,100.0,8.65261154348012e-16,0.7369876181146087,-3.650364225270592e+18,100.0,-3.650364225270592e+18,-3.650364225270592e+18
2023-09-23 20:40:21.351264,26.550369262695312,48.052978515625,-2.1223323333736568e+18,MQ5,5089.285714285714,5743.675269865703,0.8860678006966627,-3.677359905979069e-19,200.0,6.0568280804361e-16,0.8860678006966627,-2.4095215680575416e+18,200.0,-2.4095215680575416e+18,-2.4095215680575416e+18
2023-09-23 20:40:21.351388,26.550369262695312,48.052978515625,0.5449681680345041,MQ3,1162.7906976744184,1229.5759383554614,0.9456843301843014,-0.47244094488188976,0.43,1.0,0.9456843301843014,0.11496816777656199,0.43,0.544968167776562,0.544968167776562
2023-09-23 20:40:21.351497,26.550369262695312,48.052978515625,-3.9705619304942816e+17,MQ135,4246.153846153846,4535.7898826600795,0.9361443003315726,-2.076626770435229e-18,100.0,8.65261154348012e-16,0.9361443003315726,-4.508004585414115e+17,100.0,-4.508004585414114e+17,-4.508004585414114e+17
2023-09-23 20:40:21.351623,26.550369262695312,48.052978515625,288.9039994160985,MQ2,4412.6984126984125,3556.8712979532183,1.2406123368134447,-0.0018999999999999996,100.0,1.63,1.2406123368134447,204.94087536134484,100.0,304.94087536134487,304.94087536134487
2023-09-23 20:40:21.361720,26.430206298828125,48.45428466796875,-1.0039908900984041e+19,MQ4,10076.223473365095,11046.673371028402,0.9121500324062752,-8.028562141945173e-20,1000.0,7.64624965899541e-16,0.9121500324062752,-1.1361312477619775e+19,1000.0,-1.1361312477619775e+19,-1.1361312477619775e+19
2023-09-23 20:40:21.361879,26.430206298828125,48.45428466796875,-3.650364225270592e+18,MQ7,4559.782608695653,5851.035917905927,0.7793120180208344,-1.7841249204322623e-19,100.0,7.64624965899541e-16,0.7793120180208344,-4.368035046738879e+18,100.0,-4.368035046738879e+18,-4.368035046738879e+18
2023-09-23 20:40:21.361983,26.430206298828125,48.45428466796875,-2.4095215680575416e+18,MQ5,5089.285714285714,5743.675269495634,0.8860678007537526,-3.249656105073064e-19,200.0,5.3523747612968e-16,0.8860678007537526,-2.7266509812238423e+18,200.0,-2.7266509812238423e+18,-2.7266509812238423e+18
2023-09-23 20:40:21.362082,26.430206298828125,48.45428466796875,0.544968167776562,MQ3,1162.7906976744184,1229.575938276239,0.9456843302452326,-0.47244094488188976,0.43,1.0,0.9456843302452326,0.11496816764759106,0.43,0.544968167647591,0.544968167647591
2023-09-23 20:40:21.362177,26.430206298828125,48.45428466796875,-4.508004585414114e+17,MQ135,4273.19587628866,4535.711826087838,0.9421224363749748,-1.8350999181588985e-18,100.0,7.64624965899541e-16,0.9421224363749748,-5.133902666837769e+17,100.0,-5.133902666837768e+17,-5.133902666837768e+17
2023-09-23 20:40:21.362286,26.430206298828125,48.45428466796875,304.94087536134487,MQ2,4300.518134715026,3553.4454392749394,1.2102389661546407,-0.0018999999999999996,100.0,1.63,1.2102389661546407,220.92685991861015,100.0,320.92685991861015,320.92685991861015
2023-09-23 20:40:21.376679,26.430206298828125,48.45428466796875,-1.1361312477619775e+19,MQ4,10076.223473365095,11000.928210911969,0.9159430259139727,-7.094781758269138e-20,1000.0,6.756935007875377e-16,0.9159430259139727,-1.2910094448591297e+19,1000.0,-1.2910094448591297e+19,-1.2910094448591297e+19
2023-09-23 20:40:21.376863,26.430206298828125,48.45428466796875,-4.368035046738879e+18,MQ7,4747.191011235955,5660.188464702314,0.8386984003872074,-1.5766181685042547e-19,100.0,6.756935007875377e-16,0.8386984003872074,-5.319603802250256e+18,100.0,-5.319603802250256e+18,-5.319603802250256e+18
2023-09-23 20:40:21.376993,26.430206298828125,48.45428466796875,-2.7266509812238423e+18,MQ5,5089.285714285714,5719.890249695105,0.8897523365167705,-2.871697378347049e-19,200.0,4.729854505512776e-16,0.8897523365167705,-3.0983499279053983e+18,200.0,-3.0983499279053983e+18,-3.0983499279053983e+18
2023-09-23 20:40:21.377103,26.430206298828125,48.45428466796875,0.544968167647591,MQ3,1162.7906976744184,1224.4841657323636,0.9496167694246611,-0.47244094488188976,0.43,1.0,0.9496167694246611,0.10664450471780065,0.43,0.5366445047178007,0.5366445047178007
2023-09-23 20:40:21.377205,26.430206298828125,48.45428466796875,-5.133902666837768e+17,MQ135,4246.153846153846,4531.213562354002,0.9370897636411414,-1.62166440189009e-18,100.0,6.756935007875377e-16,0.9370897636411414,-5.778567763767519e+17,100.0,-5.778567763767517e+17,-5.778567763767517e+17
2023-09-23 20:40:21.377326,26.430206298828125,48.45428466796875,320.92685991861015,MQ2,4441.489361702128,3492.280759262182,1.2718019162469876,-0.0018999999999999996,100.0,1.63,1.2718019162469876,188.52530723842756,100.0,288.52530723842756,288.52530723842756
2023-09-23 20:40:21.387330,26.430206298828125,48.45428466796875,-1.2910094448591297e+19,MQ4,10076.223473365095,10978.055630853753,0.917851376617726,-6.269606849586277e-20,1000.0,5.971054142463128e-16,0.917851376617726,-1.463969589541796e+19,1000.0,-1.463969589541796e+19,-1.463969589541796e+19
2023-09-23 20:40:21.387517,26.430206298828125,48.45428466796875,-5.319603802250256e+18,MQ7,4620.879120879121,5677.160497928884,0.8139419561178319,-1.39324596657473e-19,100.0,5.971054142463128e-16,0.8139419561178319,-5.842054997072003e+18,100.0,-5.842054997072003e+18,-5.842054997072003e+18
2023-09-23 20:40:21.387651,26.430206298828125,48.45428466796875,-3.0983499279053983e+18,MQ5,5089.285714285714,5707.9977397948405,0.8916061193935643,-2.537698010546841e-19,200.0,4.1797378997242007e-16,0.8916061193935643,-3.5134445299952543e+18,200.0,-3.5134445299952543e+18,-3.5134445299952543e+18
2023-09-23 20:40:21.387773,26.430206298828125,48.45428466796875,0.5366445047178007,MQ3,1162.7906976744184,1221.9382794604257,0.9515952787630769,-0.47244094488188976,0.43,1.0,0.9515952787630769,0.10245665995148719,0.43,0.5324566599514872,0.5324566599514872
2023-09-23 20:40:21.387885,26.430206298828125,48.45428466796875,-5.778567763767517e+17,MQ135,4246.153846153846,4514.641242987505,0.9405296274093329,-1.4330529941911499e-18,100.0,5.971054142463128e-16,0.9405296274093329,-6.563118260257989e+17,100.0,-6.563118260257988e+17,-6.563118260257988e+17
2023-09-23 20:40:21.388013,26.430206298828125,48.45428466796875,288.52530723842756,MQ2,4441.489361702128,3517.9345085449627,1.262527585693786,-0.0018999999999999996,100.0,1.63,1.262527585693786,193.40653384537572,100.0,293.40653384537575,293.40653384537575
2023-09-23 20:40:21.398078,26.430206298828125,48.45428466796875,-1.463969589541796e+19,MQ4,10076.223473365095,10966.619340824644,0.9188085370899183,-5.540405806361102e-20,1000.0,5.276576958439152e-16,0.9188085370899183,-1.6583776878491585e+19,1000.0,-1.6583776878491585e+19,-1.6583776878491585e+19
2023-09-23 20:40:21.398243,26.430206298828125,48.45428466796875,-5.842054997072003e+18,MQ7,5089.285714285714,5609.892595830002,0.9071984226701112,-1.2312012903024685e-19,100.0,5.276576958439152e-16,0.9071984226701112,-7.368400519197309e+18,100.0,-7.368400519197309e+18,-7.368400519197309e+18
2023-09-23 20:40:21.398350,26.430206298828125,48.45428466796875,-3.5134445299952543e+18,MQ5,5089.285714285714,5702.051484844707,0.8925359105950476,-2.24254520733665e-19,200.0,3.693603870907416e-16,0.8925359105950476,-3.9800130123354967e+18,200.0,-3.9800130123354967e+18,-3.9800130123354967e+18
2023-09-23 20:40:21.398455,26.430206298828125,48.45428466796875,0.5324566599514872,MQ3,1162.7906976744184,1220.6653363244568,0.9525876282976097,-0.47244094488188976,0.43,1.0,0.9525876282976097,0.10035618677005952,0.43,0.5303561867700595,0.5303561867700595
2023-09-23 20:40:21.398574,26.430206298828125,48.45428466796875,-6.563118260257988e+17,MQ135,4273.19587628866,4506.355083304257,0.9482599123448047,-1.266378470025396e-18,100.0,5.276576958439152e-16,0.9482599123448047,-7.487966155376818e+17,100.0,-7.487966155376817e+17,-7.487966155376817e+17
2023-09-23 20:40:21.398696,26.430206298828125,48.45428466796875,293.40653384537575,MQ2,4300.518134715026,3530.7613831863528,1.2180143793331064,-0.0018999999999999996,100.0,1.63,1.2180143793331064,216.83453719310185,100.0,316.8345371931018,316.8345371931018
2023-09-23 20:40:21.408521,26.430206298828125,48.45428466796875,-1.6583776878491585e+19,MQ4,10076.223473365095,10960.90119581009,0.9192878663313587,-4.8960161674548084e-20,1000.0,4.662872540433157e-16,0.9192878663313587,-1.877624245692084e+19,1000.0,-1.877624245692084e+19,-1.877624245692084e+19
2023-09-23 20:40:21.408696,26.430206298828125,48.45428466796875,-7.368400519197309e+18,MQ7,5162.650602409638,5857.1794266715115,0.8814226483998021,-1.0880035927677364e-19,100.0,4.662872540433157e-16,0.8814226483998021,-8.101284354747209e+18,100.0,-8.101284354747209e+18,-8.101284354747209e+18
2023-09-23 20:40:21.408815,26.430206298828125,48.45428466796875,-3.9800130123354967e+18,MQ5,5089.285714285714,5699.078357369641,0.8930015337838991,-1.9817208296841008e-19,200.0,3.2640107783032184e-16,0.8930015337838991,-4.50619239807985e+18,200.0,-4.50619239807985e+18,-4.50619239807985e+18
2023-09-23 20:40:21.408926,26.430206298828125,48.45428466796875,0.5303561867700595,MQ3,1162.7906976744184,1220.0288647564726,0.9530845796066642,-0.47244094488188976,0.43,1.0,0.9530845796066642,0.09930430649922754,0.43,0.5293043064992276,0.5293043064992276
2023-09-23 20:40:21.409036,26.430206298828125,48.45428466796875,-7.487966155376817e+17,MQ135,4246.153846153846,4516.535190962211,0.9401352290248041,-1.1190894097039573e-18,100.0,4.662872540433157e-16,0.9401352290248041,-8.400894699499533e+17,100.0,-8.400894699499532e+17,-8.400894699499532e+17
2023-09-23 20:40:21.409160,26.430206298828125,48.45428466796875,316.8345371931018,MQ2,4412.6984126984125,3480.9387312178887,1.2676748295292533,-0.0018999999999999996,100.0,1.63,1.2676748295292533,190.69745814249825,100.0,290.69745814249825,290.69745814249825
2023-09-23 20:40:31.736571,26.430206298828125,48.45428466796875,-1.877624245692084e+19,MQ4,10076.223473365095,10958.042123302812,0.9195277185454064,-4.3265737474423075e-20,1000.0,4.120546426135536e-16,0.9195277185454064,-2.12530231130116e+19,1000.0,-2.12530231130116e+19,-2.12530231130116e+19
2023-09-23 20:40:31.736740,26.430206298828125,48.45428466796875,-8.101284354747209e+18,MQ7,4715.083798882682,6024.822482629403,0.782609581025346,-9.614608327649583e-20,100.0,4.120546426135536e-16,0.782609581025346,-8.139796800403461e+18,100.0,-8.139796800403461e+18,-8.139796800403461e+18
2023-09-23 20:40:31.736850,26.430206298828125,48.45428466796875,-4.50619239807985e+18,MQ5,5089.285714285714,5697.5917936321075,0.8932345276075648,-1.7512322311076104e-19,200.0,2.8843824982948824e-16,0.8932345276075648,-5.100605800537465e+18,200.0,-5.100605800537465e+18,-5.100605800537465e+18
2023-09-23 20:40:31.736960,26.430206298828125,48.45428466796875,0.5293043064992276,MQ3,1162.7906976744184,1219.7106289724802,0.953333249751203,-0.47244094488188976,0.43,1.0,0.953333249751203,0.0987779546932869,0.43,0.5287779546932869,0.5287779546932869
2023-09-23 20:40:31.737059,26.430206298828125,48.45428466796875,-8.400894699499532e+17,MQ135,4246.153846153846,4507.30205729161,0.9420610804826589,-9.889311422725286e-19,100.0,4.120546426135536e-16,0.9420610804826589,-9.526053333883648e+17,100.0,-9.526053333883647e+17,-9.526053333883647e+17
2023-09-23 20:40:31.737169,26.430206298828125,48.45428466796875,290.69745814249825,MQ2,4300.518134715026,3500.7782403082047,1.2284463166499837,-0.0018999999999999996,100.0,1.63,1.2284463166499837,211.3440438684296,100.0,311.3440438684296,311.3440438684296
2023-09-23 20:40:31.748489,26.430206298828125,48.45428466796875,-2.12530231130116e+19,MQ4,10076.223473365095,10956.612587049174,0.9196476915935945,-3.8233616376696234e-20,1000.0,3.641296797780598e-16,0.9196476915935945,-2.4053379689035338e+19,1000.0,-2.4053379689035338e+19,-2.4053379689035338e+19
2023-09-23 20:40:31.748657,26.430206298828125,48.45428466796875,-8.139796800403461e+18,MQ7,4779.661016949152,5840.221622527046,0.8184040479753246,-8.496359194821395e-20,100.0,3.641296797780598e-16,0.8184040479753246,-9.632408767206414e+18,100.0,-9.632408767206414e+18,-9.632408767206414e+18
